,股票代號,近240日成交量合計
18,00632R,51757086
764,2618,25718778
24,00637L,24689543
756,2610,22445175
584,2303,21448009
750,2603,19971849
1063,3481,19030309
844,2891,16751913
653,2409,16732800
444,1605,15121097
